session,model,decile,predicted,realised,realised_se,n,ratio
INTC_2024-04-01,propagator_scaled,1,4.219272822776054e-05,2.382677745706339e-05,6.752400448731969e-06,71,0.564712889113121
INTC_2024-04-01,propagator_scaled,2,6.050708436083849e-05,6.114595861731344e-05,6.49842950972979e-06,83,1.0105586686786125
INTC_2024-04-01,propagator_scaled,3,8.37021042358461e-05,7.295010435978982e-05,6.454808026207361e-06,85,0.8715444495187297
INTC_2024-04-01,propagator_scaled,4,0.00010780534712727394,6.817372379430438e-05,7.522468671036189e-06,86,0.6323779442388804
INTC_2024-04-01,propagator_scaled,5,0.00014443994416089422,0.0001060375661772848,9.682247997014271e-06,85,0.7341290997673585
INTC_2024-04-01,propagator_scaled,6,0.00019500732877839576,0.0001577376277316813,1.465482521447211e-05,85,0.8088805109008629
INTC_2024-04-01,propagator_scaled,7,0.0003059084734680983,0.00021855354390554324,1.8098308356966926e-05,85,0.7144409614673034
INTC_2024-04-01,propagator_scaled,8,0.0005095045466725476,0.00027563858728334184,1.6804306482272744e-05,85,0.5409933808902619
INTC_2024-04-01,propagator_scaled,9,0.0010676026817108154,0.0005371937787736828,3.0420534919764865e-05,86,0.5031776221401382
INTC_2024-10-01,propagator_scaled,0,3.801758958105628e-05,2.0002758842564987e-05,7.8457329142444e-06,66,0.5261448467141149
INTC_2024-10-01,propagator_scaled,1,5.906908145562997e-05,0.00010454710480843503,1.4444530545682305e-05,59,1.7699124860603446
INTC_2024-10-01,propagator_scaled,2,7.19502438915747e-05,0.0001778546376089125,1.4219928408978018e-05,62,2.471911532043314
INTC_2024-10-01,propagator_scaled,3,8.691939275634578e-05,0.00016792488382079263,1.7784041044257167e-05,63,1.9319610790600332
INTC_2024-10-01,propagator_scaled,4,0.00010206549775318457,0.00017077676583251183,1.7884602721170997e-05,62,1.6732075930838577
INTC_2024-10-01,propagator_scaled,5,0.00012269166554811875,0.00021315182499110692,2.8168509003174057e-05,62,1.7372966944320303
INTC_2024-10-01,propagator_scaled,6,0.00018575312399200794,0.00033607629650888264,4.054278190961971e-05,63,1.8092632268372637
INTC_2024-10-01,propagator_scaled,7,0.0003855033425164973,0.0005118726064255614,5.311559854673889e-05,62,1.3278032898084566
INTC_2024-10-01,propagator_scaled,8,0.0008054960903603425,0.0005438272413211032,4.5533951506589705e-05,62,0.6751457242676615
INTC_2024-10-01,propagator_scaled,9,0.0018469550347517635,0.0011021847300265065,7.524164764282364e-05,63,0.5967577495326752
INTC_2024-12-02,propagator_scaled,0,3.386730986670323e-05,4.201104626474512e-05,6.69349390109515e-06,191,1.2404600905739027
INTC_2024-12-02,propagator_scaled,1,5.223960235233049e-05,9.41576583865675e-05,9.161063670122271e-06,193,1.8024191254657775
INTC_2024-12-02,propagator_scaled,2,6.336243711042175e-05,0.0001160798497992827,1.0511010395418308e-05,187,1.8319978696051462
INTC_2024-12-02,propagator_scaled,3,7.451021619523847e-05,0.0001589618653198503,1.270750249174737e-05,191,2.133423756325225
INTC_2024-12-02,propagator_scaled,4,8.487807507146335e-05,0.0001897077743099551,1.6044981955150263e-05,190,2.2350621659389667
INTC_2024-12-02,propagator_scaled,5,9.550305942620641e-05,0.00023091544684446664,1.646382412780563e-05,190,2.4178853351068934
INTC_2024-12-02,propagator_scaled,6,0.0001095743572239101,0.0002627144110113978,2.1499683826819574e-05,191,2.3975902543927603
INTC_2024-12-02,propagator_scaled,7,0.00016064386955159902,0.0005067079942233725,3.0236482362651903e-05,190,3.154231752744335
INTC_2024-12-02,propagator_scaled,8,0.0003346073477144602,0.0006045447695324972,3.45933463262552e-05,190,1.8067289127445887
INTC_2024-12-02,propagator_scaled,9,0.001053253676572367,0.0009271981448854,5.309057544704155e-05,191,0.8803179761050604
AAPL_2024-02-01,propagator_scaled,0,2.1768514245276206e-05,1.0908284081564218e-05,7.371196262152395e-07,504,0.5011037482234842
AAPL_2024-02-01,propagator_scaled,1,3.682192713587796e-05,1.4470546567899783e-05,6.188133963640359e-07,734,0.3929872142351888
AAPL_2024-02-01,propagator_scaled,2,4.013025644747941e-05,2.2135004901144568e-05,1.3796607284168098e-06,263,0.5515789546501857
AAPL_2024-02-01,propagator_scaled,3,4.505778347785451e-05,2.4678838459178867e-05,9.296126797781621e-07,501,0.5477153236201308
AAPL_2024-02-01,propagator_scaled,4,4.891621231739406e-05,3.163321561647919e-05,1.0710752206310466e-06,512,0.6466816239006056
AAPL_2024-02-01,propagator_scaled,5,5.39216313967924e-05,3.915313865449518e-05,1.57491725133411e-06,491,0.7261119079721363
AAPL_2024-02-01,propagator_scaled,6,6.219468296890762e-05,5.476130703446646e-05,2.144463128630538e-06,497,0.880482131597049
AAPL_2024-02-01,propagator_scaled,7,8.159200737088143e-05,6.569880312768994e-05,2.757117571870177e-06,500,0.8052112608169087
AAPL_2024-02-01,propagator_scaled,8,0.00011950037001584551,9.031393254265474e-05,3.327035455011304e-06,500,0.7557627857610758
AAPL_2024-02-01,propagator_scaled,9,0.0002448422288189041,0.00013521327290129566,3.988824256877924e-06,501,0.5522465366924316
AAPL_2024-04-01,propagator_scaled,0,1.1073115181124513e-05,7.974895347166831e-06,7.173872311343437e-07,343,0.7202034131064601
AAPL_2024-04-01,propagator_scaled,1,1.7208528485399704e-05,1.5686410709576576e-05,1.4439966232455855e-06,135,0.9115486383908685
AAPL_2024-04-01,propagator_scaled,2,2.27743087149436e-05,1.840594323718174e-05,1.0173140642850429e-06,310,0.8081888880826705
AAPL_2024-04-01,propagator_scaled,3,2.8187676876065722e-05,2.445207164339445e-05,1.4762430557778966e-06,172,0.8674738166931667
AAPL_2024-04-01,propagator_scaled,4,3.3316973003740016e-05,2.7033602533591763e-05,1.4596528469116194e-06,235,0.8114063222537381
AAPL_2024-04-01,propagator_scaled,5,4.0835149595587977e-05,3.325939838520899e-05,1.954354215139654e-06,237,0.8144796508545789
AAPL_2024-04-01,propagator_scaled,6,5.238081460409209e-05,4.2579590057081585e-05,2.5545544572553075e-06,239,0.8128852210281431
AAPL_2024-04-01,propagator_scaled,7,7.21791547605328e-05,5.3161164280435224e-05,2.905652554043456e-06,239,0.7365168580431131
AAPL_2024-04-01,propagator_scaled,8,0.00010848116019147178,7.439405676703276e-05,3.4078953685168554e-06,238,0.6857785871364716
AAPL_2024-04-01,propagator_scaled,9,0.00024379706135089878,0.00012232506650396,5.825392459166033e-06,239,0.5017495527884838
AAPL_2024-06-03,propagator_scaled,0,7.366274030007157e-06,1.0400430553934157e-05,6.785629365539536e-07,425,1.4118984050236387
AAPL_2024-06-03,propagator_scaled,1,2.211228311743705e-05,1.390089579465293e-05,5.830590525099937e-07,612,0.6286504075959086
AAPL_2024-06-03,propagator_scaled,2,2.6259809405467015e-05,2.2144645386509666e-05,1.3258143076830806e-06,237,0.8432904079608203
AAPL_2024-06-03,propagator_scaled,3,3.276570364274673e-05,2.2742882459979883e-05,1.0475830401163173e-06,415,0.6941063347197313
AAPL_2024-06-03,propagator_scaled,4,3.9208368841879255e-05,2.8436281455639462e-05,1.068474133369919e-06,421,0.7252605067637012
AAPL_2024-06-03,propagator_scaled,5,4.861322467948521e-05,3.4438003511753034e-05,1.2938576349287283e-06,446,0.7084081284220151
AAPL_2024-06-03,propagator_scaled,6,6.162197655396536e-05,4.936517343698586e-05,2.0797911638152237e-06,398,0.8010968845466094
AAPL_2024-06-03,propagator_scaled,7,8.123208887387725e-05,6.624005498730742e-05,2.353948101497245e-06,422,0.8154419750322216
AAPL_2024-06-03,propagator_scaled,8,0.00011602217448092132,8.701654971013502e-05,2.9982984281831903e-06,422,0.7499993005599461
AAPL_2024-06-03,propagator_scaled,9,0.00022725769702642274,0.00015110847109407066,5.052077821936517e-06,422,0.6649212461063602
AAPL_2024-08-01,propagator_scaled,0,1.1161899052707807e-05,1.0947328820127763e-05,5.460938858833006e-07,977,0.9807765478287505
AAPL_2024-08-01,propagator_scaled,1,2.262975850628955e-05,2.0051811204561892e-05,8.992795590039456e-07,698,0.8860815372372992
AAPL_2024-08-01,propagator_scaled,2,3.5553460062006974e-05,1.92749244274192e-05,7.224886729401538e-07,1057,0.5421392009048568
AAPL_2024-08-01,propagator_scaled,3,4.170195354903402e-05,3.2197272899836894e-05,1.2866692617814833e-06,620,0.7720806859078838
AAPL_2024-08-01,propagator_scaled,4,5.159924596334731e-05,3.8877464412857875e-05,1.2634182268670218e-06,822,0.7534502430611845
AAPL_2024-08-01,propagator_scaled,5,6.313762200893575e-05,5.456543307802228e-05,1.7458067323445912e-06,821,0.8642300951768462
AAPL_2024-08-01,propagator_scaled,6,7.919660531093863e-05,7.092248363951636e-05,2.046034829388493e-06,828,0.8955242887124172
AAPL_2024-08-01,propagator_scaled,7,0.00010270509453754367,9.84145892059766e-05,2.5664289729628738e-06,837,0.9582249999293005
AAPL_2024-08-01,propagator_scaled,8,0.00014266723948165347,0.00013795887963945945,3.308772652634654e-06,827,0.9669976102481502
AAPL_2024-08-01,propagator_scaled,9,0.00025816529344290407,0.0002338001231143348,5.376853645992581e-06,832,0.9056218207969233
AAPL_2024-10-01,propagator_scaled,0,2.2956370631251525e-05,1.2410828734703812e-05,5.185516941535805e-07,762,0.5406267799931929
AAPL_2024-10-01,propagator_scaled,1,3.2254895246809654e-05,1.887524311076752e-05,6.890612115011567e-07,644,0.5851900298028244
AAPL_2024-10-01,propagator_scaled,2,3.859761428417958e-05,2.1568599685053223e-05,8.797499057417834e-07,660,0.5588065502248873
AAPL_2024-10-01,propagator_scaled,3,4.3804973075819875e-05,1.715765210722294e-05,6.486260659494276e-07,698,0.3916827451879859
AAPL_2024-10-01,propagator_scaled,4,4.7347175530160345e-05,3.167943554881502e-05,1.145015961198137e-06,673,0.6690881809546397
AAPL_2024-10-01,propagator_scaled,5,5.3982840140102655e-05,3.9914781533528836e-05,1.3029379350937576e-06,726,0.739397583193794
AAPL_2024-10-01,propagator_scaled,6,6.283687233036976e-05,5.4796811209915154e-05,1.655840248859337e-06,643,0.8720486742531781
AAPL_2024-10-01,propagator_scaled,7,7.811477816593745e-05,6.7659209071923e-05,2.0574211360417096e-06,687,0.8661512028901379
AAPL_2024-10-01,propagator_scaled,8,0.00010748810667734136,8.291905741011203e-05,2.434263329481193e-06,686,0.7714254160138769
AAPL_2024-10-01,propagator_scaled,9,0.00020487734756548996,0.0001401193730071601,3.6808315591019063e-06,687,0.6839183280736798
MSFT_2024-06-03,sqrt,0,1.361137528272684e-05,1.2240299108346298e-05,1.154135258568475e-06,278,0.8992698279269054
MSFT_2024-06-03,sqrt,1,2.796513692053663e-05,1.9565395279015035e-05,1.1670952361789483e-06,280,0.6996352399278577
MSFT_2024-06-03,sqrt,2,4.2138665687910965e-05,3.4171036036357385e-05,2.2599488953749008e-06,276,0.8109187958023221
MSFT_2024-06-03,sqrt,3,5.9594775719502785e-05,3.5283234260581705e-05,2.6611289125993187e-06,262,0.5920524716235325
MSFT_2024-06-03,sqrt,4,7.945138710737678e-05,2.8662139374204666e-05,2.254159559143372e-06,278,0.3607506478831946
MSFT_2024-06-03,sqrt,5,9.446104960536043e-05,5.742829784460302e-05,3.43541355987679e-06,271,0.6079574394369646
MSFT_2024-06-03,sqrt,6,0.00011719273579817337,7.408793718110442e-05,4.378322421843465e-06,272,0.6321888185006361
MSFT_2024-06-03,sqrt,7,0.00014414493845013267,8.817390722176708e-05,4.378999562914742e-06,273,0.6117031105623669
MSFT_2024-06-03,sqrt,8,0.00018283666935077616,0.0001206673407054232,5.936824656870073e-06,273,0.6599734130680331
MSFT_2024-06-03,sqrt,9,0.00029278833590785984,0.00016450983486118305,9.05177002700386e-06,274,0.5618729118804586
MSFT_2024-02-01,sqrt,0,1.2654433940598238e-05,1.576192475681128e-05,9.247157206538213e-07,398,1.2455653750140117
MSFT_2024-02-01,sqrt,1,2.891726065351132e-05,1.8884661199104922e-05,1.3920108030723308e-06,329,0.6530584423394138
MSFT_2024-02-01,sqrt,2,4.70100224334559e-05,2.4406574265275747e-05,1.8385857548722394e-06,362,0.5191781029210097
MSFT_2024-02-01,sqrt,3,6.292768014078473e-05,1.7216485276931465e-05,1.1583819060189797e-06,363,0.27359160926342657
MSFT_2024-02-01,sqrt,4,7.087294990258669e-05,3.593183334096064e-05,2.0206582924605728e-06,404,0.5069893858001981
MSFT_2024-02-01,sqrt,5,8.587165878587185e-05,4.245035431326775e-05,2.4719557347454673e-06,321,0.4943465039975675
MSFT_2024-02-01,sqrt,6,9.998288204063334e-05,5.8094174939010086e-05,2.6459818333233606e-06,360,0.5810412117886383
MSFT_2024-02-01,sqrt,7,0.00012057638286429625,7.541739709595277e-05,3.385732116439958e-06,362,0.6254740381524958
MSFT_2024-02-01,sqrt,8,0.00015177860617406622,8.997541734705129e-05,3.920582749878782e-06,362,0.5928069812675946
MSFT_2024-02-01,sqrt,9,0.00023852295594185648,0.00012812474776336826,5.962566359356527e-06,363,0.5371589801805097
MSFT_2024-04-01,sqrt,0,1.5727279326456845e-05,1.0766179168205288e-05,8.307078560307363e-07,285,0.6845544575592383
MSFT_2024-04-01,sqrt,1,4.403381081776088e-05,1.4954260528309712e-05,8.332325044927858e-07,359,0.339608592819724
MSFT_2024-04-01,sqrt,2,5.86142244978861e-05,2.2160609161849755e-05,1.6330209877050316e-06,205,0.37807561819143354
MSFT_2024-04-01,sqrt,3,7.310259311377865e-05,2.1463123779293592e-05,1.3508273878609092e-06,281,0.29360276927369544
MSFT_2024-04-01,sqrt,4,8.433020635739557e-05,3.280695378048685e-05,1.877876031235304e-06,287,0.38902968695996504
MSFT_2024-04-01,sqrt,5,0.00010117461559196066,4.0155391747576094e-05,2.1294136015328163e-06,280,0.39689196259982473
MSFT_2024-04-01,sqrt,6,0.00012045141729042207,5.4152472999868805e-05,2.3755231734667283e-06,280,0.4495793758017893
MSFT_2024-04-01,sqrt,7,0.00014712349401686692,7.609932339371176e-05,3.2511373259226136e-06,283,0.5172479344800456
MSFT_2024-04-01,sqrt,8,0.00018456566348718916,0.00010279098399393064,4.267166681684327e-06,284,0.5569344917781277
MSFT_2024-04-01,sqrt,9,0.00028232406033114137,0.00014256098184728947,5.516676553759792e-06,281,0.5049551273812014
MSFT_2024-10-01,sqrt,0,1.5107177967202645e-05,1.9333847254362364e-05,1.069585161618045e-06,411,1.279778877056703
MSFT_2024-10-01,sqrt,1,2.6367086220649174e-05,1.9392843408815542e-05,1.0411916335610938e-06,406,0.735494367732912
MSFT_2024-10-01,sqrt,2,3.5440713939929636e-05,3.193564080764688e-05,1.7934668472481222e-06,377,0.9011003802512644
MSFT_2024-10-01,sqrt,3,5.094128809837316e-05,3.939546232942302e-05,2.3667688584268418e-06,385,0.7733503372224532
MSFT_2024-10-01,sqrt,4,7.039317407919605e-05,4.730735166985158e-05,2.7456616863580277e-06,385,0.6720445879685479
MSFT_2024-10-01,sqrt,5,8.620535574495493e-05,4.195316672347883e-05,2.471546566920576e-06,397,0.4866654323381073
MSFT_2024-10-01,sqrt,6,9.830894791037704e-05,6.998556356170064e-05,3.1608899269263383e-06,389,0.7118941362845496
MSFT_2024-10-01,sqrt,7,0.00012070523409104217,8.144002279918579e-05,3.5442004459848796e-06,391,0.6747016681791901
MSFT_2024-10-01,sqrt,8,0.00015182132333765378,0.00010078763218217682,4.436235489460474e-06,393,0.6638568941862206
MSFT_2024-10-01,sqrt,9,0.00023506596465365067,0.0001540746167583355,6.564159932652219e-06,392,0.6554526810606168
MSFT_2024-12-02,sqrt,0,1.2522339893703189e-05,1.572038500086137e-05,1.2664329707031411e-06,205,1.255387182771353
MSFT_2024-12-02,sqrt,1,2.7734673153438074e-05,2.0943331700327703e-05,3.0937883783417434e-06,201,0.7551317293144846
MSFT_2024-12-02,sqrt,2,4.4225656467399074e-05,2.49636164090035e-05,2.243367759672122e-06,196,0.5644600533494719
MSFT_2024-12-02,sqrt,3,6.716059023000983e-05,3.270113676427933e-05,3.0195129069135645e-06,200,0.48690960952375983
MSFT_2024-12-02,sqrt,4,8.698306745325657e-05,3.2528721869727504e-05,2.6952089876960876e-06,201,0.37396613872243545
MSFT_2024-12-02,sqrt,5,0.00011140427741925146,5.8146503800293626e-05,4.890739513349117e-06,199,0.5219413935200076
MSFT_2024-12-02,sqrt,6,0.00013974405474098637,7.254863484435322e-05,4.882242705448914e-06,202,0.5191536411249916
MSFT_2024-12-02,sqrt,7,0.00016933143526528,8.907905168949273e-05,5.4413205148586555e-06,199,0.5260632885437878
MSFT_2024-12-02,sqrt,8,0.00021034751627617703,0.00011321972952915704,6.848916853628901e-06,200,0.5382508504664468
MSFT_2024-12-02,sqrt,9,0.00031182180979298776,0.00017438670319983677,1.2070704683904907e-05,201,0.5592511419121344
INTC_2024-08-02,sqrt,0,7.405441826956932e-05,2.8126266014014982e-05,4.9101941369512205e-06,242,0.3798053738216011
INTC_2024-08-02,sqrt,1,0.00011702760511227581,7.419018522266492e-05,1.3715410267562156e-05,79,0.6339545712439997
INTC_2024-08-02,sqrt,2,0.0001493122444032255,6.990899026750307e-05,1.5417848866593325e-05,94,0.4682066802151216
INTC_2024-08-02,sqrt,3,0.00020954538600475352,0.0001258170760653206,1.1856461959601892e-05,138,0.6004287589633037
INTC_2024-08-02,sqrt,4,0.00031901718663584106,0.00019721162936883069,1.8082938252118994e-05,138,0.6181849681783705
INTC_2024-08-02,sqrt,5,0.00044668264300436384,0.00023135320632360168,1.93103620886586e-05,138,0.517936414022117
INTC_2024-08-02,sqrt,6,0.0005672882164749553,0.00035521254510960165,2.7326786701384045e-05,138,0.6261588638608425
INTC_2024-08-02,sqrt,7,0.0007029882539224062,0.00039933472051654334,3.218170804849119e-05,138,0.5680531904884726
INTC_2024-08-02,sqrt,8,0.0008956333974141274,0.000637319231982538,4.158293453410284e-05,138,0.7115849339948755
INTC_2024-08-02,sqrt,9,0.001517711141762611,0.0007282356268687418,6.014046758187368e-05,138,0.4798249197953421
INTC_2024-02-01,sqrt,0,7.10458423032519e-05,2.6511521245861104e-05,5.562665404772859e-06,87,0.373160770375547
INTC_2024-02-01,sqrt,1,0.0001377983937651354,7.642250703438324e-05,6.498796951251747e-06,86,0.5545965010639988
INTC_2024-02-01,sqrt,2,0.00018933481496211346,0.00010437079335813757,7.72318766637062e-06,84,0.5512498764636737
INTC_2024-02-01,sqrt,3,0.00023560398164747406,0.00013322315240455173,1.1315544426284405e-05,84,0.5654537392491475
INTC_2024-02-01,sqrt,4,0.0002859457051195266,0.0001642513173533105,1.5382024727485955e-05,85,0.574414353538385
INTC_2024-02-01,sqrt,5,0.0003348329399177801,0.00018856635612267823,1.6590018801599826e-05,85,0.5631654883446702
INTC_2024-02-01,sqrt,6,0.0003849367828089515,0.00020216904952266416,1.8006159142284393e-05,85,0.5252006525523516
INTC_2024-02-01,sqrt,7,0.0004451371275493902,0.00025226148727060753,2.1956073497682598e-05,85,0.5667051154761694
INTC_2024-02-01,sqrt,8,0.00053518019772521,0.00032824635171694645,2.3615632992075876e-05,85,0.6133379992611117
INTC_2024-02-01,sqrt,9,0.000763751712038225,0.000427546130502301,3.524894684664e-05,86,0.5597972793557584
INTC_2024-04-01,sqrt,0,6.126554918966468e-05,1.6416538540862072e-05,4.23403528043398e-06,103,0.26795709428866904
INTC_2024-04-01,sqrt,1,0.00010970416288475402,2.6625040549843604e-05,7.221862671453126e-06,72,0.2426985435166543
INTC_2024-04-01,sqrt,2,0.00015173202167336773,4.6773363283944886e-05,7.310012889992877e-06,82,0.30826296761954125
INTC_2024-04-01,sqrt,3,0.0001991127368684204,9.177214756383225e-05,9.784384646302075e-06,86,0.4609054599278498
INTC_2024-04-01,sqrt,4,0.00024891652369850585,0.00011410566692422675,1.1374918222469642e-05,84,0.45840937045398594
INTC_2024-04-01,sqrt,5,0.00029529047238036803,0.0001458970567597623,1.384306291690291e-05,85,0.49407979737263635
INTC_2024-04-01,sqrt,6,0.0003522189611328928,0.00017903551386710959,1.8806589810422957e-05,85,0.5083074269802278
INTC_2024-04-01,sqrt,7,0.00040932790585570183,0.00021219496545731495,1.703827808626087e-05,85,0.5183984830296884
INTC_2024-04-01,sqrt,8,0.0005168733876825956,0.0003050053005729528,2.5249891129379945e-05,85,0.5900967390494712
INTC_2024-04-01,sqrt,9,0.0008237465422047101,0.0004028536273555953,3.536148753998064e-05,86,0.4890504623878369
INTC_2024-10-01,sqrt,0,8.51570435334925e-05,1.970421020312372e-05,7.733510063011862e-06,67,0.2313867342678941
INTC_2024-10-01,sqrt,1,0.0001870039919276338,9.501908017212643e-05,1.4459864875982267e-05,58,0.5081125765962077
INTC_2024-10-01,sqrt,2,0.00025763257543469966,0.0001884179093291262,2.0799480859431983e-05,62,0.7313434995990372
INTC_2024-10-01,sqrt,3,0.0003464583292033834,0.00020983231237080798,2.5155755515177193e-05,63,0.605649495722266
INTC_2024-10-01,sqrt,4,0.0004388500629029882,0.0003269525634778437,3.422765945944682e-05,62,0.7450211156745795
INTC_2024-10-01,sqrt,5,0.0005299957392267089,0.00034108888313584416,4.491178324187996e-05,62,0.6435691042224422
INTC_2024-10-01,sqrt,6,0.0006332673919332376,0.0004269705929772018,5.43673428199575e-05,63,0.6742342941008642
INTC_2024-10-01,sqrt,7,0.0007540419504831933,0.00047279543868863634,5.601792880736771e-05,62,0.6270147680585503
INTC_2024-10-01,sqrt,8,0.0009525932179376979,0.000504912272489195,6.502308452244196e-05,62,0.5300397514715642
INTC_2024-10-01,sqrt,9,0.0016269536868148747,0.0007665697525533221,8.380756722862586e-05,63,0.4711687608355058
INTC_2024-12-02,sqrt,0,5.9594893259199267e-05,3.959229670690706e-05,7.261459545244291e-06,192,0.6643572048146166
INTC_2024-12-02,sqrt,1,0.00013098361711115893,9.497740727296776e-05,9.69040110898024e-06,189,0.7251090584280125
INTC_2024-12-02,sqrt,2,0.00018858192167477885,0.0001209528751086264,1.1816734650407062e-05,190,0.641381072132763
INTC_2024-12-02,sqrt,3,0.0002498852139325008,0.00018111790826670876,1.5399345289982146e-05,191,0.7248044228644616
INTC_2024-12-02,sqrt,4,0.0003184951199362546,0.00027295418013241376,2.0078687683071136e-05,190,0.8570121268641239
INTC_2024-12-02,sqrt,5,0.00037947596255392745,0.00029275126423034214,2.2194468880987518e-05,190,0.771461945204867
INTC_2024-12-02,sqrt,6,0.0004505637173407193,0.00035749892437580077,2.466815650575689e-05,191,0.7934480976093725
INTC_2024-12-02,sqrt,7,0.0005290466562781653,0.0003768529221139186,3.079233017480772e-05,190,0.7123245514206116
INTC_2024-12-02,sqrt,8,0.000645208543621222,0.0005558732946591336,3.840158168579934e-05,190,0.8615405052439389
INTC_2024-12-02,sqrt,9,0.0010823003372416277,0.0008402282384266802,5.344904021635724e-05,191,0.7763355600240344
AAPL_2024-02-01,sqrt,0,1.7877384280407478e-05,1.1616433637289581e-05,8.284681005501567e-07,501,0.6497837410152045
AAPL_2024-02-01,sqrt,1,4.8620686991390545e-05,1.5225027665832394e-05,7.318101892887536e-07,777,0.31313888404185547
AAPL_2024-02-01,sqrt,2,5.6931212509818906e-05,2.5677910915869368e-05,1.6716303620780285e-06,232,0.4510339721192607
AAPL_2024-02-01,sqrt,3,7.143079789265177e-05,2.576699973769781e-05,9.723463052113715e-07,660,0.36072675229557405
AAPL_2024-02-01,sqrt,4,8.05391155827175e-05,3.816077169238861e-05,1.7892003096286455e-06,336,0.4738166221007937
AAPL_2024-02-01,sqrt,5,9.326531138289163e-05,4.196525248228641e-05,1.9621373305840787e-06,496,0.44995563580978315
AAPL_2024-02-01,sqrt,6,0.00010706944798962638,5.129532925265668e-05,1.9695412590558773e-06,502,0.4790846522121467
AAPL_2024-02-01,sqrt,7,0.0001262569402483068,6.869812661362314e-05,2.405505736777559e-06,499,0.5441136659776168
AAPL_2024-02-01,sqrt,8,0.0001554952846478314,8.986124317195466e-05,3.096396125177071e-06,499,0.5779033324095587
AAPL_2024-02-01,sqrt,9,0.00024162866105766797,0.00012688304413004494,4.483224579771307e-06,501,0.5251158681865251
AAPL_2024-04-01,sqrt,0,2.2576915392178357e-05,7.944823868722117e-06,7.112312439527502e-07,348,0.3519003252089325
AAPL_2024-04-01,sqrt,1,3.473347108338267e-05,1.6742315965867504e-05,1.5716513275645924e-06,130,0.48202254032357367
AAPL_2024-04-01,sqrt,2,4.3572462595552436e-05,1.9892816915069853e-05,1.4303368682729108e-06,241,0.4565456191842682
AAPL_2024-04-01,sqrt,3,5.3372477939252915e-05,2.655844339151925e-05,1.8053415313889888e-06,237,0.49760559031468127
AAPL_2024-04-01,sqrt,4,6.33582950654692e-05,3.074922502164345e-05,1.800326421602688e-06,242,0.48532279774684206
AAPL_2024-04-01,sqrt,5,7.443088522993368e-05,3.579610995901848e-05,1.959146688546559e-06,235,0.48093086422976533
AAPL_2024-04-01,sqrt,6,8.71574904164444e-05,4.67146944037665e-05,2.7573692268108265e-06,238,0.535980260337471
AAPL_2024-04-01,sqrt,7,0.00010521430158889077,5.820580556077053e-05,3.25537728736949e-06,238,0.5532119177885252
AAPL_2024-04-01,sqrt,8,0.00013380470931080322,7.075970573307028e-05,3.879293097437161e-06,239,0.5288282161183787
AAPL_2024-04-01,sqrt,9,0.00020785721295326788,0.00010484383799517137,5.991148009380104e-06,239,0.5044031742056658
AAPL_2024-06-03,sqrt,0,1.0829052156044951e-05,1.0461468326530407e-05,6.791014628499676e-07,425,0.9660557706974057
AAPL_2024-06-03,sqrt,1,3.334496069705312e-05,1.4557736046450478e-05,6.079505688798249e-07,643,0.43657979323205587
AAPL_2024-06-03,sqrt,2,3.8735489934983595e-05,2.5336062764924954e-05,1.7759586723435687e-06,198,0.6540787997634935
AAPL_2024-06-03,sqrt,3,4.819271097071077e-05,2.2531376400639933e-05,9.575840161847472e-07,482,0.4675266434862614
AAPL_2024-06-03,sqrt,4,5.6517885195355344e-05,3.184085913043316e-05,1.4277884959200878e-06,363,0.5633766907656667
AAPL_2024-06-03,sqrt,5,6.67494932195666e-05,3.8059291294796846e-05,1.6772088254960296e-06,422,0.570180977548461
AAPL_2024-06-03,sqrt,6,7.825739778126735e-05,4.6247535434370614e-05,1.7563004219886375e-06,425,0.5909669468391268
AAPL_2024-06-03,sqrt,7,9.288127676059031e-05,6.539546047798242e-05,2.2784762374165166e-06,418,0.7040758133261346
AAPL_2024-06-03,sqrt,8,0.00011361788826944382,8.609971970538516e-05,3.163354235406723e-06,422,0.7578007390984106
AAPL_2024-06-03,sqrt,9,0.00017269508838831443,0.00014788455389861172,5.1337950354715515e-06,422,0.8563332940082531
AAPL_2024-08-01,sqrt,0,1.6519360394673925e-05,1.1173651048799274e-05,5.562655325403555e-07,986,0.6763973169567641
AAPL_2024-08-01,sqrt,1,3.292946606410379e-05,2.0691342759235317e-05,9.420139042089399e-07,682,0.6283534242236264
AAPL_2024-08-01,sqrt,2,5.190818612246452e-05,2.020916598983012e-05,7.746266633673481e-07,1133,0.3893252201522048
AAPL_2024-08-01,sqrt,3,6.0465705037596255e-05,3.4444562929829843e-05,1.4926494271610357e-06,531,0.5696545324066422
AAPL_2024-08-01,sqrt,4,7.259610246362632e-05,4.1153931397678334e-05,1.3888406048889516e-06,848,0.5668889926742028
AAPL_2024-08-01,sqrt,5,8.708203393066246e-05,5.7473953408961524e-05,1.848476613612057e-06,812,0.6599978298017724
AAPL_2024-08-01,sqrt,6,0.00010505922792449591,7.095413193660224e-05,2.1767302719870632e-06,837,0.675372676330685
AAPL_2024-08-01,sqrt,7,0.00012781298925693542,0.00010202654421985806,2.8208295755041243e-06,827,0.7982486350801147
AAPL_2024-08-01,sqrt,8,0.00015973325489278132,0.0001411054248704999,3.5511579314675643e-06,831,0.8833816412569501
AAPL_2024-08-01,sqrt,9,0.00023358214437694478,0.00021945590429381379,5.42125345861392e-06,832,0.939523459206134
